Region,Country,State,City,Month,Day,Year,AvgTemperature
Middle East,Bahrain,,Manama,7,5,2019,97.1
Middle East,Bahrain,,Manama,7,6,2019,98.9
Middle East,Bahrain,,Manama,7,7,2019,100.6
Middle East,Bahrain,,Manama,7,8,2019,100.6
Middle East,Bahrain,,Manama,7,9,2019,98.7
Middle East,Bahrain,,Manama,7,10,2019,99.9
Middle East,Bahrain,,Manama,7,11,2019,98.4
Middle East,Bahrain,,Manama,7,12,2019,98.4
Middle East,Bahrain,,Manama,7,13,2019,98.1
Middle East,Bahrain,,Manama,7,14,2019,96.4
Middle East,Bahrain,,Manama,7,15,2019,96.4
Middle East,Bahrain,,Manama,7,16,2019,97
Middle East,Bahrain,,Manama,7,17,2019,95.9
Middle East,Bahrain,,Manama,7,18,2019,96
Middle East,Bahrain,,Manama,7,19,2019,94.2
Middle East,Bahrain,,Manama,7,20,2019,93
Middle East,Bahrain,,Manama,7,21,2019,93.2
Middle East,Bahrain,,Manama,7,22,2019,95.6
Middle East,Bahrain,,Manama,7,23,2019,94
Middle East,Bahrain,,Manama,7,24,2019,94.1
Middle East,Bahrain,,Manama,7,25,2019,95.5
Middle East,Bahrain,,Manama,7,26,2019,100.1
Middle East,Bahrain,,Manama,7,27,2019,95.4
Middle East,Bahrain,,Manama,7,28,2019,93.6
Middle East,Bahrain,,Manama,7,29,2019,95.7
Middle East,Bahrain,,Manama,7,30,2019,99.4
Middle East,Bahrain,,Manama,7,31,2019,98.4
Middle East,Bahrain,,Manama,8,1,2019,101
Middle East,Bahrain,,Manama,8,2,2019,99.2
Middle East,Bahrain,,Manama,8,3,2019,97.3
Middle East,Bahrain,,Manama,8,4,2019,98.1
Middle East,Bahrain,,Manama,8,5,2019,100.1
Middle East,Bahrain,,Manama,8,6,2019,99.4
Middle East,Bahrain,,Manama,8,7,2019,98.2
Middle East,Bahrain,,Manama,8,8,2019,96.9
Middle East,Bahrain,,Manama,8,9,2019,95.5
Middle East,Bahrain,,Manama,8,10,2019,96.1
Middle East,Bahrain,,Manama,8,11,2019,97
Middle East,Bahrain,,Manama,8,12,2019,96.7
Middle East,Bahrain,,Manama,8,13,2019,94.1
Middle East,Bahrain,,Manama,8,14,2019,93.5
Middle East,Bahrain,,Manama,8,15,2019,95.1
Middle East,Bahrain,,Manama,8,16,2019,96.5
Middle East,Bahrain,,Manama,8,17,2019,96.1
Middle East,Bahrain,,Manama,8,18,2019,95.7
Middle East,Bahrain,,Manama,8,19,2019,93.9
Middle East,Bahrain,,Manama,8,20,2019,95
Middle East,Bahrain,,Manama,8,21,2019,96.4
Middle East,Bahrain,,Manama,8,22,2019,96.2
Middle East,Bahrain,,Manama,8,23,2019,93.9
Middle East,Bahrain,,Manama,8,24,2019,94.4
Middle East,Bahrain,,Manama,8,25,2019,95.4
Middle East,Bahrain,,Manama,8,26,2019,96.9
Middle East,Bahrain,,Manama,8,27,2019,96.2
Middle East,Bahrain,,Manama,8,28,2019,95.6
Middle East,Bahrain,,Manama,8,29,2019,96.9
Middle East,Bahrain,,Manama,8,30,2019,99.4
Middle East,Bahrain,,Manama,8,31,2019,100.2
Middle East,Bahrain,,Manama,9,1,2019,97
Middle East,Bahrain,,Manama,9,2,2019,96.9
Middle East,Bahrain,,Manama,9,3,2019,95.7
Middle East,Bahrain,,Manama,9,4,2019,97.9
Middle East,Bahrain,,Manama,9,5,2019,96.1
Middle East,Bahrain,,Manama,9,6,2019,94.8
Middle East,Bahrain,,Manama,9,7,2019,97.5
Middle East,Bahrain,,Manama,9,8,2019,95.4
Middle East,Bahrain,,Manama,9,9,2019,94.3
Middle East,Bahrain,,Manama,9,10,2019,94.2
Middle East,Bahrain,,Manama,9,11,2019,94.2
Middle East,Bahrain,,Manama,9,12,2019,93.1
Middle East,Bahrain,,Manama,9,13,2019,92.6
Middle East,Bahrain,,Manama,9,14,2019,93.5
Middle East,Bahrain,,Manama,9,15,2019,91.3
Middle East,Bahrain,,Manama,9,16,2019,90.6
Middle East,Bahrain,,Manama,9,17,2019,94.3
Middle East,Bahrain,,Manama,9,18,2019,93.4
Middle East,Bahrain,,Manama,9,19,2019,92.9
Middle East,Bahrain,,Manama,9,20,2019,92.8
Middle East,Bahrain,,Manama,9,21,2019,93.7
Middle East,Bahrain,,Manama,9,22,2019,93.2
Middle East,Bahrain,,Manama,9,23,2019,92.8
Middle East,Bahrain,,Manama,9,24,2019,92.7
Middle East,Bahrain,,Manama,9,25,2019,91.3
Middle East,Bahrain,,Manama,9,26,2019,92.8
Middle East,Bahrain,,Manama,9,27,2019,93
Middle East,Bahrain,,Manama,9,28,2019,92.5
Middle East,Bahrain,,Manama,9,29,2019,94.4
Middle East,Bahrain,,Manama,9,30,2019,93.7
Middle East,Bahrain,,Manama,10,1,2019,93.9
Middle East,Bahrain,,Manama,10,2,2019,93.6
Middle East,Bahrain,,Manama,10,3,2019,94
Middle East,Bahrain,,Manama,10,4,2019,92.4
Middle East,Bahrain,,Manama,10,5,2019,91.5
Middle East,Bahrain,,Manama,10,6,2019,90.5
Middle East,Bahrain,,Manama,10,7,2019,91.2
Middle East,Bahrain,,Manama,10,8,2019,91.5
Middle East,Bahrain,,Manama,10,9,2019,89.6
Middle East,Bahrain,,Manama,10,10,2019,92.4
Middle East,Bahrain,,Manama,10,11,2019,91.1
Middle East,Bahrain,,Manama,10,12,2019,90
Middle East,Bahrain,,Manama,10,13,2019,90.2
Middle East,Bahrain,,Manama,10,14,2019,89.4
Middle East,Bahrain,,Manama,10,15,2019,89
Middle East,Bahrain,,Manama,10,16,2019,88.7
Middle East,Bahrain,,Manama,10,17,2019,88.7
Middle East,Bahrain,,Manama,10,18,2019,88.5
Middle East,Bahrain,,Manama,10,19,2019,88.2
Middle East,Bahrain,,Manama,10,20,2019,88.9
Middle East,Bahrain,,Manama,10,21,2019,88.3
Middle East,Bahrain,,Manama,10,22,2019,89.9
Middle East,Bahrain,,Manama,10,23,2019,88.8
Middle East,Bahrain,,Manama,10,24,2019,88.4
Middle East,Bahrain,,Manama,10,25,2019,88.7
Middle East,Bahrain,,Manama,10,26,2019,88
Middle East,Bahrain,,Manama,10,27,2019,88.8
Middle East,Bahrain,,Manama,10,28,2019,89.1
Middle East,Bahrain,,Manama,10,29,2019,87.8
Middle East,Bahrain,,Manama,10,30,2019,87.8
Middle East,Bahrain,,Manama,10,31,2019,87
Middle East,Bahrain,,Manama,11,1,2019,83.4
Middle East,Bahrain,,Manama,11,2,2019,81.7
Middle East,Bahrain,,Manama,11,3,2019,83.1
Middle East,Bahrain,,Manama,11,4,2019,84.3
Middle East,Bahrain,,Manama,11,5,2019,84.7
Middle East,Bahrain,,Manama,11,6,2019,82.9
Middle East,Bahrain,,Manama,11,7,2019,80.9
Middle East,Bahrain,,Manama,11,8,2019,80.9
Middle East,Bahrain,,Manama,11,9,2019,82.4
Middle East,Bahrain,,Manama,11,10,2019,81.4
Middle East,Bahrain,,Manama,11,11,2019,80.3
Middle East,Bahrain,,Manama,11,12,2019,80
Middle East,Bahrain,,Manama,11,13,2019,79.8
Middle East,Bahrain,,Manama,11,14,2019,78.1
Middle East,Bahrain,,Manama,11,15,2019,77.5
Middle East,Bahrain,,Manama,11,16,2019,78.3
Middle East,Bahrain,,Manama,11,17,2019,80.5
Middle East,Bahrain,,Manama,11,18,2019,77.9
Middle East,Bahrain,,Manama,11,19,2019,73.1
Middle East,Bahrain,,Manama,11,20,2019,68.9
Middle East,Bahrain,,Manama,11,21,2019,68
Middle East,Bahrain,,Manama,11,22,2019,70.1
Middle East,Bahrain,,Manama,11,23,2019,71.8
Middle East,Bahrain,,Manama,11,24,2019,73.8
Middle East,Bahrain,,Manama,11,25,2019,73.9
Middle East,Bahrain,,Manama,11,26,2019,72.9
Middle East,Bahrain,,Manama,11,27,2019,74.1
Middle East,Bahrain,,Manama,11,28,2019,74.5
Middle East,Bahrain,,Manama,11,29,2019,75.7
Middle East,Bahrain,,Manama,11,30,2019,75.6
Middle East,Bahrain,,Manama,12,1,2019,74.8
Middle East,Bahrain,,Manama,12,2,2019,76.3
Middle East,Bahrain,,Manama,12,3,2019,74.9
Middle East,Bahrain,,Manama,12,4,2019,71
Middle East,Bahrain,,Manama,12,5,2019,71.5
Middle East,Bahrain,,Manama,12,6,2019,72.6
Middle East,Bahrain,,Manama,12,7,2019,74.6
Middle East,Bahrain,,Manama,12,8,2019,73
Middle East,Bahrain,,Manama,12,9,2019,72.3
Middle East,Bahrain,,Manama,12,10,2019,72.9
Middle East,Bahrain,,Manama,12,11,2019,72.5
Middle East,Bahrain,,Manama,12,12,2019,71.9
Middle East,Bahrain,,Manama,12,13,2019,71
Middle East,Bahrain,,Manama,12,14,2019,72.6
Middle East,Bahrain,,Manama,12,15,2019,72
Middle East,Bahrain,,Manama,12,16,2019,71.5
Middle East,Bahrain,,Manama,12,17,2019,69.4
Middle East,Bahrain,,Manama,12,18,2019,66.6
Middle East,Bahrain,,Manama,12,19,2019,65.6
Middle East,Bahrain,,Manama,12,20,2019,66.3
Middle East,Bahrain,,Manama,12,21,2019,66.8
Middle East,Bahrain,,Manama,12,22,2019,67.2
Middle East,Bahrain,,Manama,12,23,2019,66.8
Middle East,Bahrain,,Manama,12,24,2019,65.4
Middle East,Bahrain,,Manama,12,25,2019,67.7
Middle East,Bahrain,,Manama,12,26,2019,69.5
Middle East,Bahrain,,Manama,12,27,2019,70.1
Middle East,Bahrain,,Manama,12,28,2019,69.8
Middle East,Bahrain,,Manama,12,29,2019,69.4
Middle East,Bahrain,,Manama,12,30,2019,69.7
Middle East,Bahrain,,Manama,12,31,2019,71.7
Middle East,Bahrain,,Manama,1,1,2020,69.4
Middle East,Bahrain,,Manama,1,2,2020,68.9
Middle East,Bahrain,,Manama,1,3,2020,72.9
Middle East,Bahrain,,Manama,1,4,2020,75
Middle East,Bahrain,,Manama,1,5,2020,63.2
Middle East,Bahrain,,Manama,1,6,2020,66.1
Middle East,Bahrain,,Manama,1,7,2020,65.2
Middle East,Bahrain,,Manama,1,8,2020,65.9
Middle East,Bahrain,,Manama,1,9,2020,66.5
Middle East,Bahrain,,Manama,1,10,2020,66.8
Middle East,Bahrain,,Manama,1,11,2020,62.8
Middle East,Bahrain,,Manama,1,12,2020,60.9
Middle East,Bahrain,,Manama,1,13,2020,62
Middle East,Bahrain,,Manama,1,14,2020,61.4
Middle East,Bahrain,,Manama,1,15,2020,62.4
Middle East,Bahrain,,Manama,1,16,2020,63.4
Middle East,Bahrain,,Manama,1,17,2020,65.3
Middle East,Bahrain,,Manama,1,18,2020,67.8
Middle East,Bahrain,,Manama,1,19,2020,68.2
Middle East,Bahrain,,Manama,1,20,2020,67.8
Middle East,Bahrain,,Manama,1,21,2020,66.3
Middle East,Bahrain,,Manama,1,22,2020,68.2
Middle East,Bahrain,,Manama,1,23,2020,59.3
Middle East,Bahrain,,Manama,1,24,2020,59.9
Middle East,Bahrain,,Manama,1,25,2020,61.5
Middle East,Bahrain,,Manama,1,26,2020,58
Middle East,Bahrain,,Manama,1,27,2020,60
Middle East,Bahrain,,Manama,1,28,2020,60.7
Middle East,Bahrain,,Manama,1,29,2020,62.4
Middle East,Bahrain,,Manama,1,30,2020,63
Middle East,Bahrain,,Manama,1,31,2020,62.3
Middle East,Bahrain,,Manama,2,1,2020,65.4
Middle East,Bahrain,,Manama,2,2,2020,64.4
Middle East,Bahrain,,Manama,2,3,2020,62.5
Middle East,Bahrain,,Manama,2,4,2020,62.6
Middle East,Bahrain,,Manama,2,5,2020,64.4
Middle East,Bahrain,,Manama,2,6,2020,68.2
Middle East,Bahrain,,Manama,2,7,2020,71.3
Middle East,Bahrain,,Manama,2,8,2020,73.2
Middle East,Bahrain,,Manama,2,9,2020,68.4
Middle East,Bahrain,,Manama,2,10,2020,65.8
Middle East,Bahrain,,Manama,2,11,2020,59.1
Middle East,Bahrain,,Manama,2,12,2020,54.1
Middle East,Bahrain,,Manama,2,13,2020,57.8
Middle East,Bahrain,,Manama,2,14,2020,62.1
Middle East,Bahrain,,Manama,2,15,2020,63.4
Middle East,Bahrain,,Manama,2,16,2020,65.6
Middle East,Bahrain,,Manama,2,17,2020,66.4
Middle East,Bahrain,,Manama,2,18,2020,68.8
Middle East,Bahrain,,Manama,2,19,2020,71.1
Middle East,Bahrain,,Manama,2,20,2020,70.8
Middle East,Bahrain,,Manama,2,21,2020,66.7
Middle East,Bahrain,,Manama,2,22,2020,67.2
Middle East,Bahrain,,Manama,2,23,2020,70.2
Middle East,Bahrain,,Manama,2,24,2020,74.1
Middle East,Bahrain,,Manama,2,25,2020,75.1
Middle East,Bahrain,,Manama,2,26,2020,67.9
Middle East,Bahrain,,Manama,2,27,2020,65.8
Middle East,Bahrain,,Manama,2,28,2020,66.9
Middle East,Bahrain,,Manama,2,29,2020,67.3
Middle East,Bahrain,,Manama,3,1,2020,71.1
Middle East,Bahrain,,Manama,3,2,2020,68.3
Middle East,Bahrain,,Manama,3,3,2020,67.9
Middle East,Bahrain,,Manama,3,4,2020,66.2
Middle East,Bahrain,,Manama,3,5,2020,66.9
Middle East,Bahrain,,Manama,3,6,2020,67.7
Middle East,Bahrain,,Manama,3,7,2020,71.4
Middle East,Bahrain,,Manama,3,8,2020,71.1
Middle East,Bahrain,,Manama,3,9,2020,69.9
Middle East,Bahrain,,Manama,3,10,2020,70.3
Middle East,Bahrain,,Manama,3,11,2020,69.4
Middle East,Bahrain,,Manama,3,12,2020,71.1
Middle East,Bahrain,,Manama,3,13,2020,71.8
Middle East,Bahrain,,Manama,3,14,2020,73
Middle East,Bahrain,,Manama,3,15,2020,76.3
Middle East,Bahrain,,Manama,3,16,2020,73.7
Middle East,Bahrain,,Manama,3,17,2020,74.8
Middle East,Bahrain,,Manama,3,18,2020,75.1
Middle East,Bahrain,,Manama,3,19,2020,74.3
Middle East,Bahrain,,Manama,3,20,2020,74.1
Middle East,Bahrain,,Manama,3,21,2020,74.2
Middle East,Bahrain,,Manama,3,22,2020,72.1
Middle East,Bahrain,,Manama,3,23,2020,67.9
Middle East,Bahrain,,Manama,3,24,2020,69.3
Middle East,Bahrain,,Manama,3,25,2020,71.6
Middle East,Bahrain,,Manama,3,26,2020,72.3
Middle East,Bahrain,,Manama,3,27,2020,75.5
Middle East,Bahrain,,Manama,3,28,2020,77
Middle East,Bahrain,,Manama,3,29,2020,75.9
Middle East,Bahrain,,Manama,3,30,2020,73.6
Middle East,Bahrain,,Manama,3,31,2020,74.4
Middle East,Bahrain,,Manama,4,1,2020,78.2
Middle East,Bahrain,,Manama,4,2,2020,81.5
Middle East,Bahrain,,Manama,4,3,2020,77.6
Middle East,Bahrain,,Manama,4,4,2020,77.5
Middle East,Bahrain,,Manama,4,5,2020,78.8
Middle East,Bahrain,,Manama,4,6,2020,78.7
Middle East,Bahrain,,Manama,4,7,2020,82
Middle East,Bahrain,,Manama,4,8,2020,82.6
Middle East,Bahrain,,Manama,4,9,2020,86
Middle East,Bahrain,,Manama,4,10,2020,92
Middle East,Bahrain,,Manama,4,11,2020,84.9
Middle East,Bahrain,,Manama,4,12,2020,77.2
Middle East,Bahrain,,Manama,4,13,2020,73.2
Middle East,Bahrain,,Manama,4,14,2020,75.7
Middle East,Bahrain,,Manama,4,15,2020,71.7
Middle East,Bahrain,,Manama,4,16,2020,74.7
Middle East,Bahrain,,Manama,4,17,2020,77.5
Middle East,Bahrain,,Manama,4,18,2020,77.2
Middle East,Bahrain,,Manama,4,19,2020,78.8
Middle East,Bahrain,,Manama,4,20,2020,77.1
Middle East,Bahrain,,Manama,4,21,2020,77.8
Middle East,Bahrain,,Manama,4,22,2020,79.1
Middle East,Bahrain,,Manama,4,23,2020,80.4
Middle East,Bahrain,,Manama,4,24,2020,83.7
Middle East,Bahrain,,Manama,4,25,2020,91.1
Middle East,Bahrain,,Manama,4,26,2020,93.5
Middle East,Bahrain,,Manama,4,27,2020,81.2
Middle East,Bahrain,,Manama,4,28,2020,82.4
Middle East,Bahrain,,Manama,4,29,2020,83.3
Middle East,Bahrain,,Manama,4,30,2020,83.8
Middle East,Bahrain,,Manama,5,1,2020,81.7
Middle East,Bahrain,,Manama,5,2,2020,82.8
Middle East,Bahrain,,Manama,5,3,2020,83.7
Middle East,Bahrain,,Manama,5,4,2020,85
Middle East,Bahrain,,Manama,5,5,2020,86.1
Middle East,Bahrain,,Manama,5,6,2020,86.7
Middle East,Bahrain,,Manama,5,7,2020,83.6
Middle East,Bahrain,,Manama,5,8,2020,83.9
Middle East,Bahrain,,Manama,5,9,2020,87.1
Middle East,Bahrain,,Manama,5,10,2020,89
Middle East,Bahrain,,Manama,5,11,2020,85.5
Middle East,Bahrain,,Manama,5,12,2020,85.2
Middle East,Bahrain,,Manama,5,13,2020,82.2
Middle East,Jordan,,Amman,1,1,2018,46.8
Middle East,Jordan,,Amman,1,2,2018,48.7
Middle East,Jordan,,Amman,1,3,2018,53.1
Middle East,Jordan,,Amman,1,4,2018,-99
Middle East,Jordan,,Amman,1,5,2018,47.3
Middle East,Jordan,,Amman,1,6,2018,49.4
Middle East,Jordan,,Amman,1,7,2018,47.9
Middle East,Jordan,,Amman,1,8,2018,49.1
Middle East,Jordan,,Amman,1,9,2018,50.7
Middle East,Jordan,,Amman,1,10,2018,48.7
Middle East,Jordan,,Amman,1,11,2018,52.5
Middle East,Jordan,,Amman,1,12,2018,51.7
Middle East,Jordan,,Amman,1,13,2018,51.6
Middle East,Jordan,,Amman,1,14,2018,49.8
Middle East,Jordan,,Amman,1,15,2018,49.6
Middle East,Jordan,,Amman,1,16,2018,49.8
Middle East,Jordan,,Amman,1,17,2018,47.6
Middle East,Jordan,,Amman,1,18,2018,50.3
Middle East,Jordan,,Amman,1,19,2018,42.5
Middle East,Jordan,,Amman,1,20,2018,46.3
Middle East,Jordan,,Amman,1,21,2018,48.6
Middle East,Jordan,,Amman,1,22,2018,49.5
Middle East,Jordan,,Amman,1,23,2018,49.4
Middle East,Jordan,,Amman,1,24,2018,49.8
Middle East,Jordan,,Amman,1,25,2018,46.7
Middle East,Jordan,,Amman,1,26,2018,41
Middle East,Jordan,,Amman,1,27,2018,43.5
Middle East,Jordan,,Amman,1,28,2018,45.6
Middle East,Jordan,,Amman,1,29,2018,45
Middle East,Jordan,,Amman,1,30,2018,46.9
Middle East,Jordan,,Amman,1,31,2018,47.9
Middle East,Jordan,,Amman,2,1,2018,50.2
Middle East,Jordan,,Amman,2,2,2018,52.3
Middle East,Jordan,,Amman,2,3,2018,56.7
Middle East,Jordan,,Amman,2,4,2018,59
Middle East,Jordan,,Amman,2,5,2018,60.3
Middle East,Jordan,,Amman,2,6,2018,61.3
Middle East,Jordan,,Amman,2,7,2018,58.7
Middle East,Jordan,,Amman,2,8,2018,58.4
Middle East,Jordan,,Amman,2,9,2018,64.1
Middle East,Jordan,,Amman,2,10,2018,64.6
Middle East,Jordan,,Amman,2,11,2018,65.2
Middle East,Jordan,,Amman,2,12,2018,57.9
Middle East,Jordan,,Amman,2,13,2018,49.3
Middle East,Jordan,,Amman,2,14,2018,50
Middle East,Jordan,,Amman,2,15,2018,52.4
Middle East,Jordan,,Amman,2,16,2018,53.9
Middle East,Jordan,,Amman,2,17,2018,47.6
Middle East,Jordan,,Amman,2,18,2018,49.1
Middle East,Jordan,,Amman,2,19,2018,51.1
Middle East,Jordan,,Amman,2,20,2018,54.2
Middle East,Jordan,,Amman,2,21,2018,54.1
Middle East,Jordan,,Amman,2,22,2018,53.1
Middle East,Jordan,,Amman,2,23,2018,52.4
Middle East,Jordan,,Amman,2,24,2018,52.6
Middle East,Jordan,,Amman,2,25,2018,54.2
Middle East,Jordan,,Amman,2,26,2018,52.5
Middle East,Jordan,,Amman,2,27,2018,50.9
Middle East,Jordan,,Amman,2,28,2018,51.5
Middle East,Jordan,,Amman,3,1,2018,55.9
Middle East,Jordan,,Amman,3,2,2018,58.5
Middle East,Jordan,,Amman,3,3,2018,61.2
Middle East,Jordan,,Amman,3,4,2018,64.7
Middle East,Jordan,,Amman,3,5,2018,65.7
Middle East,Jordan,,Amman,3,6,2018,64.5
Middle East,Jordan,,Amman,3,7,2018,61.4
Middle East,Jordan,,Amman,3,8,2018,66.3
Middle East,Jordan,,Amman,3,9,2018,54.6
Middle East,Jordan,,Amman,3,10,2018,53.1
Middle East,Jordan,,Amman,3,11,2018,53.8
Middle East,Jordan,,Amman,3,12,2018,56.2
Middle East,Jordan,,Amman,3,13,2018,58.1
Middle East,Jordan,,Amman,3,14,2018,60.8
Middle East,Jordan,,Amman,3,15,2018,58.2
Middle East,Jordan,,Amman,3,16,2018,53.1
Middle East,Jordan,,Amman,3,17,2018,55.6
Middle East,Jordan,,Amman,3,18,2018,64.3
Middle East,Jordan,,Amman,3,19,2018,67.7
Middle East,Jordan,,Amman,3,20,2018,65.6
Middle East,Jordan,,Amman,3,21,2018,64.6
Middle East,Jordan,,Amman,3,22,2018,70
Middle East,Jordan,,Amman,3,23,2018,76
Middle East,Jordan,,Amman,3,24,2018,62.8
Middle East,Jordan,,Amman,3,25,2018,57.3
Middle East,Jordan,,Amman,3,26,2018,68.5
Middle East,Jordan,,Amman,3,27,2018,70.7
Middle East,Jordan,,Amman,3,28,2018,73
Middle East,Jordan,,Amman,3,29,2018,58.8
Middle East,Jordan,,Amman,3,30,2018,52.2
Middle East,Jordan,,Amman,3,31,2018,57.5
Middle East,Jordan,,Amman,4,1,2018,64.2
Middle East,Jordan,,Amman,4,2,2018,68.4
Middle East,Jordan,,Amman,4,3,2018,63.3
Middle East,Jordan,,Amman,4,4,2018,66.2
Middle East,Jordan,,Amman,4,5,2018,68.3
Middle East,Jordan,,Amman,4,6,2018,69.6
Middle East,Jordan,,Amman,4,7,2018,71.2
Middle East,Jordan,,Amman,4,8,2018,64.9
Middle East,Jordan,,Amman,4,9,2018,58
Middle East,Jordan,,Amman,4,10,2018,53
Middle East,Jordan,,Amman,4,11,2018,54.2
Middle East,Jordan,,Amman,4,12,2018,60.9
Middle East,Jordan,,Amman,4,13,2018,67.8
Middle East,Jordan,,Amman,4,14,2018,69.5
Middle East,Jordan,,Amman,4,15,2018,68.8
Middle East,Jordan,,Amman,4,16,2018,68.3
Middle East,Jordan,,Amman,4,17,2018,71.5
Middle East,Jordan,,Amman,4,18,2018,75.7
Middle East,Jordan,,Amman,4,19,2018,73.2
Middle East,Jordan,,Amman,4,20,2018,67
Middle East,Jordan,,Amman,4,21,2018,62.2
Middle East,Jordan,,Amman,4,22,2018,57.7
Middle East,Jordan,,Amman,4,23,2018,62.1
Middle East,Jordan,,Amman,4,24,2018,70.4
Middle East,Jordan,,Amman,4,25,2018,63.3
Middle East,Jordan,,Amman,4,26,2018,57.2
Middle East,Jordan,,Amman,4,27,2018,59.1
Middle East,Jordan,,Amman,4,28,2018,63.3
Middle East,Jordan,,Amman,4,29,2018,66.9
Middle East,Jordan,,Amman,4,30,2018,72
Middle East,Jordan,,Amman,5,1,2018,71.8
Middle East,Jordan,,Amman,5,2,2018,73.2
Middle East,Jordan,,Amman,5,3,2018,78.4
Middle East,Jordan,,Amman,5,4,2018,78.4
Middle East,Jordan,,Amman,5,5,2018,75.8
Middle East,Jordan,,Amman,5,6,2018,74.3
Middle East,Jordan,,Amman,5,7,2018,66.9
Middle East,Jordan,,Amman,5,8,2018,62.2
Middle East,Jordan,,Amman,5,9,2018,63.7
Middle East,Jordan,,Amman,5,10,2018,73.7
Middle East,Jordan,,Amman,5,11,2018,70.4
Middle East,Jordan,,Amman,5,12,2018,62.8
Middle East,Jordan,,Amman,5,13,2018,62.4
Middle East,Jordan,,Amman,5,14,2018,65.3
Middle East,Jordan,,Amman,5,15,2018,68.8
Middle East,Jordan,,Amman,5,16,2018,74.7
Middle East,Jordan,,Amman,5,17,2018,79.6
Middle East,Jordan,,Amman,5,18,2018,82.9
Middle East,Jordan,,Amman,5,19,2018,85.7
Middle East,Jordan,,Amman,5,20,2018,83.6
Middle East,Jordan,,Amman,5,21,2018,82.2
Middle East,Jordan,,Amman,5,22,2018,84.3
Middle East,Jordan,,Amman,5,23,2018,79.8
Middle East,Jordan,,Amman,5,24,2018,75.6
Middle East,Jordan,,Amman,5,25,2018,78.4
Middle East,Jordan,,Amman,5,26,2018,73.2
Middle East,Jordan,,Amman,5,27,2018,81.1
Middle East,Jordan,,Amman,5,28,2018,79.3
Middle East,Jordan,,Amman,5,29,2018,74.3
Middle East,Jordan,,Amman,5,30,2018,71.3
Middle East,Jordan,,Amman,5,31,2018,69.3
Middle East,Jordan,,Amman,6,1,2018,70.9
Middle East,Jordan,,Amman,6,2,2018,68.6
Middle East,Jordan,,Amman,6,3,2018,70.6
Middle East,Jordan,,Amman,6,4,2018,71.2
Middle East,Jordan,,Amman,6,5,2018,74.5
Middle East,Jordan,,Amman,6,6,2018,80.3
Middle East,Jordan,,Amman,6,7,2018,85.7
Middle East,Jordan,,Amman,6,8,2018,81.8
Middle East,Jordan,,Amman,6,9,2018,81.6
Middle East,Jordan,,Amman,6,10,2018,82.1
Middle East,Jordan,,Amman,6,11,2018,75.9
Middle East,Jordan,,Amman,6,12,2018,70.3
Middle East,Jordan,,Amman,6,13,2018,71.7
Middle East,Jordan,,Amman,6,14,2018,76
Middle East,Jordan,,Amman,6,15,2018,78
Middle East,Jordan,,Amman,6,16,2018,86
Middle East,Jordan,,Amman,6,17,2018,79
Middle East,Jordan,,Amman,6,18,2018,73.3
Middle East,Jordan,,Amman,6,19,2018,75
Middle East,Jordan,,Amman,6,20,2018,76.4
Middle East,Jordan,,Amman,6,21,2018,75.3
Middle East,Jordan,,Amman,6,22,2018,78.9
Middle East,Jordan,,Amman,6,23,2018,77.9
Middle East,Jordan,,Amman,6,24,2018,74.5
Middle East,Jordan,,Amman,6,25,2018,77
Middle East,Jordan,,Amman,6,26,2018,80.5
Middle East,Jordan,,Amman,6,27,2018,84.5
Middle East,Jordan,,Amman,6,28,2018,82.1
Middle East,Jordan,,Amman,6,29,2018,72.4
Middle East,Jordan,,Amman,6,30,2018,72.5
Middle East,Jordan,,Amman,7,1,2018,77.4
Middle East,Jordan,,Amman,7,2,2018,81.4
Middle East,Jordan,,Amman,7,3,2018,81
Middle East,Jordan,,Amman,7,4,2018,81
Middle East,Jordan,,Amman,7,5,2018,81.9
Middle East,Jordan,,Amman,7,6,2018,81.8
Middle East,Jordan,,Amman,7,7,2018,82.1
Middle East,Jordan,,Amman,7,8,2018,81
Middle East,Jordan,,Amman,7,9,2018,83.2
Middle East,Jordan,,Amman,7,10,2018,80.2
Middle East,Jordan,,Amman,7,11,2018,75.7
Middle East,Jordan,,Amman,7,12,2018,74.9
Middle East,Jordan,,Amman,7,13,2018,75.8
Middle East,Jordan,,Amman,7,14,2018,79.1
Middle East,Jordan,,Amman,7,15,2018,81.4
Middle East,Jordan,,Amman,7,16,2018,83.3
Middle East,Jordan,,Amman,7,17,2018,82
Middle East,Jordan,,Amman,7,18,2018,81.8
Middle East,Jordan,,Amman,7,19,2018,81.9
Middle East,Jordan,,Amman,7,20,2018,75.9
Middle East,Jordan,,Amman,7,21,2018,75.3
Middle East,Jordan,,Amman,7,22,2018,77.7
Middle East,Jordan,,Amman,7,23,2018,81.1
Middle East,Jordan,,Amman,7,24,2018,83.6
Middle East,Jordan,,Amman,7,25,2018,87.8
Middle East,Jordan,,Amman,7,26,2018,82.4
Middle East,Jordan,,Amman,7,27,2018,77.8
Middle East,Jordan,,Amman,7,28,2018,74.5
Middle East,Jordan,,Amman,7,29,2018,74.9
Middle East,Jordan,,Amman,7,30,2018,75.9
Middle East,Jordan,,Amman,7,31,2018,76.4
Middle East,Jordan,,Amman,8,1,2018,75.2
Middle East,Jordan,,Amman,8,2,2018,75.8
Middle East,Jordan,,Amman,8,3,2018,78.9
